Image,Title_URL,Label,meta,postbedrooms,postsqft,Price
,https://vancouver.craigslist.org/rds/apa/d/white-rock-patio-balcony-covered/7815637631.html,"Patio/Balcony, Covered Parking, Underground Parking","2h ago2br919ft21371 Blackwood Street, White Rock, BC",2br,919ft2,"$2,750"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-one-bedroom-den/7820463795.html,Downtown One bedroom + Den Corner Unit - Hudson 610 Granville St,2h ago1br656ft2Vancouver,1br,656ft2,"$3,150"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-one-bedroom-den/7820463337.html,Downtown One bedroom + Den Corner Unit - Hudson 610 Granville St,2h ago1br656ft2Vancouver,1br,656ft2,"$2,800"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/coquitlam-new-3bedroom-condo-soco-by/7821037360.html,"New 3Bedroom Condo, SOCO by Anthem",2h ago3br1014ft2Coquitlam,3br,1014ft2,"$3,450"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/rds/apa/d/surrey-main-house-bed-35-bath-kitchens/7820856206.html,Main house 5 bed 3.5 bath 2 kitchens double car garage,2h ago5br2520ft2Fleetwood Tynehead Surrey,5br,2520ft2,"$3,850"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-bed-bath/7821643091.html,2 bed 2 bath,2h ago2br795ft2Surrey close to gateway sky train station,2br,795ft2,"$2,500"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/surrey-fully-furnished-surrey-sfu-condo/7821643026.html,Fully Furnished Surrey SFU Condo,2h ago1br510ft2Surrey,1br,510ft2,"$2,108"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/bnc/apa/d/new-westminster-modern-elegant-3br-25ba/7814451252.html,Modern & Elegant 3BR & 2.5BA Walking Distances to Skytrain,2h ago3br1249ft2New Westminster,3br,1249ft2,"$3,595"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-bed-electric-vehicle-charging/7819433899.html,"1 Bed, Electric vehicle charging stations, Stainless-steel appliances","2h ago1br550ft2930 Seymour St, Vancouver, BC",1br,550ft2,"$2,725"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-beautifully-fully/7819055080.html,*** BEAUTIFULLY FULLY FURNISHED 2 BDR+1 FULL BATH +VIEW WEST VAN ***,2h ago2br1280ft2West Vancouver,2br,1280ft2,"$3,700"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-beautifully-full/7818714498.html,*** BEAUTIFULLY FULL FURNISHED ONE BDR+ONE FULL BATH+BASEMENT UNIT ***,2h ago1br600ft2North Vancouver-Edgemont Village,1br,600ft2,"$2,550"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-fully-furnished-one/7818713575.html,*** FULLY FURNISHED ONE BDR+ONE BATH BRIGHT GARDEN LEVEL ***,2h ago1br750ft2North Vancouver-Upper Lonsdale,1br,750ft2,"$2,680"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-fully-furnished-garden/7818712560.html,*** FULLY FURNISHED GARDEN LEVEL BACHELOR SUITE  ***,2h ago450ft2North Vancouver,,450ft2,"$1,985"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-stunning-fully/7818712438.html,**STUNNING FULLY FURNISHED UPPER LEVEL 4 BDR+2.5 BATH GREAT LOCATION**,2h ago4br2300ft2North Vancouver,4br,2300ft2,"$5,950"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-rare-brand-new-large/7818142670.html,** RARE BRAND NEW LARGE 3 BDR+DEN+2 FULL BATH+VIEW GREAT LOCATION  ***,2h ago3br1312ft2North Vancouver-Lynn Valley,3br,1312ft2,"$5,800"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/pml/apa/d/coquitlam-newly-build-bachelor-suite-at/7820311245.html,"*** NEWLY BUILD BACHELOR SUITE AT "" LOMA"" IN LOUGHEED HWY ***",2h ago420ft2Coquitlam-Lougheed HWY,,420ft2,"$2,100"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-brand-new-master/7820313414.html,"**BRAND NEW 2 MASTER BEDROOM+2.5 BATHROOM AT ""PARKSIDE AT LYNN HOME**",2h ago2br1006ft2North vancouver-Lynn Valley,2br,1006ft2,"$4,850"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/rds/apa/d/surrey-bdrm-bath-basement-suite/7821642484.html,1 Bdrm 1 Bath Basement Suite - Cloverdale,"2h ago1brCloverdale, Surrey",1br,,"$1,400"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-laneway-house/7821642383.html,"Brand-new Laneway House w/ Separate Office Entrance, 2bed 2bath",2h ago2brCambie Village,2br,,"$3,500"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-apartment-in-kitsilano/7821642017.html,Apartment in Kitsilano Heritage Home,2h ago2br800ft2Kitsilano,2br,800ft2,"$2,900"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-located-in-the-heart/7815973560.html,Bedroom Located in the Heart of Commercial Dr. All Utilities Included,3h ago1brE6 Ave/Commercial Drive,1br,,"$1,225"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-2br-2bath-new/7814903477.html,2br 2bath *New* @ Gateway skytrain,3h ago2br784ft2Whalley,2br,784ft2,"$2,400"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/rds/apa/d/surrey-new-2br-baththe-grand-gateway/7817638987.html,New 2br 2 bath@The Grand Gateway,3h ago2br784ft2Whalley,2br,784ft2,"$2,500"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-cambie-marina-skytrain/7821641679.html,Cambie + Marina Skytrain Station Duplex,3h ago1br800ft2Vancouver West,1br,800ft2,$934
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-student-house-available/7821640604.html,"UBC Student House available Sep 1, 2025 (7 bed, 3 bath)","3h ago7br2800ft2Vancouver, Kerrisdale",7br,2800ft2,"$7,900"
https://images.craigslist.org/d/7821641519/00606_cSmeM4Av0Ak_0pO0jm_600x450.jpg,https://vancouver.craigslist.org/rds/apa/d/vancouver-bedroom-includes-utilities/7821641519.html,1 Bedroom includes utilities near skytrain,3h ago1br500ft2Fairview,1br,500ft2,"$1,900"
https://images.craigslist.org/d/7821641512/00k0k_epuZAiOrmeK_0CI0pQ_600x450.jpg,https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-vancouver-water-view/7821641512.html,Downtown Vancouver water view apartment for rent,3h ago2br980ft2Vancouver,2br,980ft2,"$3,900"
https://images.craigslist.org/d/7821641409/00101_bLPehbK9NL_0t20CI_600x450.jpg,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-downtown/7821641409.html,1 Bedroom 1 Bathroom Downtown!,3h ago1br600ft2Vancouver,1br,600ft2,"$2,300"
https://images.craigslist.org/d/7821641154/00J0J_2JiK6nLDrow_0ak07J_600x450.jpg,https://vancouver.craigslist.org/rds/apa/d/surrey-south-surrey-white-rock-house-in/7821641154.html,South Surrey White Rock House in Morgan Crossing,3h ago4br3500ft2South Surrey,4br,3500ft2,"$4,530"
https://images.craigslist.org/d/7815038548/00P0P_7kFHPDJvSgS_0fu0bC_600x450.jpg,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedrooms1bathroom-apartment-at/7815038548.html,2 bedrooms&1bathroom apartment at SFU Campus,3h ago2br752ft2burnaby,2br,752ft2,"$2,500"
https://images.craigslist.org/d/7815027809/00i0i_ckCGbeGiOAT_09a0co_600x450.jpg,https://vancouver.craigslist.org/bnc/apa/d/burnaby-beautiful-br-ba-suite-with-c/7815027809.html,beautiful 2 BR 2 BA suite with A/C Highrise Apartment,3h ago2br687ft2burnaby,2br,687ft2,"$2,900"
,https://vancouver.craigslist.org/rds/apa/d/white-rock-2b-1b-secure-building/7818386784.html,"2B/1B, Secure Building, Situated in White Rock!","5 mins ago2br919ft21371 Blackwood Street, White Rock, BC",2br,919ft2,"$2,695"
https://images.craigslist.org/d/7821650965/00O0O_1dNwbSIMEiP_0CI0t2_600x450.jpg,https://vancouver.craigslist.org/van/apa/d/vancouver-1bedroom-available-in-cozy/7821650965.html,"1Bedroom available in Cozy Laneway house 2 balcony, 1 den, 1 bath",7 mins ago1brVancouver,1br,,"$1,195"
https://images.craigslist.org/d/7815177258/01010_gE8D6R4PdZP_0CI0pO_600x450.jpg,https://vancouver.craigslist.org/rds/apa/d/port-coquitlam-house-rent/7815177258.html,HOUSE RENT,9 mins ago4br1250ft2Port Coquitlam,4br,1250ft2,"$3,600"
https://images.craigslist.org/d/7815176765/00O0O_cp0IXzeR8ab_0CI0pO_600x450.jpg,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-house-rent/7815176765.html,HOUSE RENT,9 mins ago3br1250ft2Port Coquitlam,3br,1250ft2,"$3,600"
https://images.craigslist.org/d/7815608705/01010_gE8D6R4PdZP_0CI0pO_600x450.jpg,https://vancouver.craigslist.org/bnc/apa/d/port-coquitlam-house-rent/7815608705.html,HOUSE RENT,9 mins ago3br1250ft2Port Coquitlam,3br,1250ft2,"$3,600"
https://images.craigslist.org/d/7821650864/00o0o_kYPbTuO8PV9_0x20oM_600x450.jpg,https://vancouver.craigslist.org/pml/apa/d/coquitlam-coquitlam-center-eagles-ridge/7821650864.html,Coquitlam Center Eagles Ridge Upper Floor 3 bedroom + 2 bathroom,11 mins ago3br1500ft2Coquitlam,3br,1500ft2,"$3,100"
https://images.craigslist.org/d/7821650784/01616_2yQl4fmmXEE_0CI0t2_300x300.jpg,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-bright-legal-bachelor/7821650784.html,"Bright legal bachelor suite steps from shops, nature and transit",13 mins ago470ft2Lynn Valley,,470ft2,"$1,950"
https://images.craigslist.org/d/7820583895/00808_c2rEpI2ay5B_0gw0b0_300x300.jpg,https://vancouver.craigslist.org/van/apa/d/vancouver-yaletown-skyline-spacious-bed/7820583895.html,Yaletown Skyline Spacious 2 Bed 2 Bath+Den 2 EV Parking,14 mins ago2br1040ft2Downtown/Yaletown/Nelson St/Cambie St,2br,1040ft2,"$4,300"
https://images.craigslist.org/d/7821650728/00D0D_5y0r54DStkt_0g00c1_300x300.jpg,https://vancouver.craigslist.org/pml/apa/d/coquitlam-bed-bath-basement-with-car/7821650728.html,"1 Bed, 1 Bath Basement with car parking",14 mins ago1br750ft2Coquitlam,1br,750ft2,"$1,600"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-students-professionals/7816795808.html,UBC Students/Professionals Group/Family/Daycare/Couples+Roommates,16 mins ago6br3300ft2UBC / Arbutus / W 59th Ave Vancouver West,6br,3300ft2,"$7,000"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/bnc/apa/d/burnaby-north-burnaby-cozy-home-in/7814649197.html,North Burnaby Cozy Home in a Quiet Family Oriented Neighborhood,16 mins ago4br2000ft2North Burnaby / SFU / North Burnaby Secondary/Brentwood,4br,2000ft2,"$4,000"
,https://vancouver.craigslist.org/van/apa/d/vancouver-arbutus-ubc-furnished-bed/7814652800.html,Arbutus / UBC Furnished 2 Bed 2 Bath Spacious Basement Suite,16 mins ago2br1000ft2Vancouver Arbutus,2br,1000ft2,"$3,000"
https://images.craigslist.org/d/7814651853/00K0K_aGcy7Otuq55_0gw0co_300x300.jpg,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-condo-home-with/7814651853.html,Brentwood Condo Home with Private EV Charging Parking,16 mins ago1br550ft2Brentwood/North Burnaby/SFU,1br,550ft2,"$2,400"
https://images.craigslist.org/d/7817387081/00Q0Q_eHlUlysqEfD_0rs0kA_300x300.jpg,https://vancouver.craigslist.org/van/apa/d/vancouver-basement-bedroom-bathroom/7817387081.html,Basement 1 bedroom 1 bathroom 1 living room near UBC PW Secondary,22 mins ago1br450ft2373xx MacDonald Street Vancouver,1br,450ft2,"$2,200"
https://images.craigslist.org/d/7815792400/00g0g_8UZW0Yjzjj7_0kE0dI_300x300.jpg,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-den-15f-high/7815792400.html,2 bedroom 2 bathroom 1 den 15F high-rise concrete Downtown 1 parking,22 mins ago2br1000ft21221 Bidwell Street Vancouver,2br,1000ft2,"$4,980"
https://images.craigslist.org/d/7815777271/00I0I_hu0he3nSpWz_0Fi0uY_300x300.jpg,https://vancouver.craigslist.org/van/apa/d/vancouver-laneway-bedroom-bathroom/7815777271.html,Laneway 1 bedroom 1 bathroom 1 living room near Lord Byng UBC,22 mins ago1br700ft243xx W 16th Ave Vancouver,1br,700ft2,"$2,000"
https://images.craigslist.org/d/7815771561/00l0l_bHsCbDcGsoJ_0kE0rx_300x300.jpg,https://vancouver.craigslist.org/van/apa/d/vancouver-basement-bedroom-bathroom/7815771561.html,Basement 2 bedroom 1 bathroom suite new near UBC Lord Byng,22 mins ago2br850ft23xxx W 17th Ave Vancouver,2br,850ft2,"$2,800"
https://images.craigslist.org/d/7814488593/00X0X_bUoXr2PqbFw_0kE0rx_300x300.jpg,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-single-house/7814488593.html,5 bedroom 3 bathroom Single house West 33rd Ave Vancouver Lord Byng,23 mins ago5br2000ft23xx West 33rd Ave Vancouver,5br,2000ft2,"$6,000"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-upstairs-bedroom-bathroom/7814502391.html,Upstairs 6 bedroom 2 bathroom house for rent near Lord Byng UBC,23 mins ago6br2300ft235xx W 19th Ave Vancouver,6br,2300ft2,"$6,500"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-point-grey/7819406141.html,4 bedroom 4 bathroom Point Grey Vancouver West near Lord Byng UBC,23 mins ago4br2250ft249xxx W 6th Ave Vancouver,4br,2250ft2,"$6,300"
,https://vancouver.craigslist.org/pml/apa/d/pitt-meadows-spacious-bedroom-bathroom/7821650326.html,Spacious 2 bedroom / 1 bathroom basement Suite for rent,24 mins ago2brPitt Meadows,2br,,"$1,800"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-laneway-house-bedroom/7818935301.html,Laneway house 2 bedroom 2 bathroom Furnished near Lord Byng UBC,24 mins ago2br650ft2313xx Courtenay Street Vancouver,2br,650ft2,"$2,600"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-new-loft-studio/7821650251.html,"Furnished, New Loft Studio Near UBC","25 mins ago1brPoint Grey, Vancouver, BC",1br,,"$1,945"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-bed-den-860-sqft-yaletown/7816621428.html,"**$3,100 / 1 Bed + Den 860 sq.ft.- Yaletown Parkwest **",30 mins ago1br860ft2Vancouver,1br,860ft2,"$3,100"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-lovely-studio-apartment-in/7821650033.html,Lovely Studio Apartment in the Heart of Kitsilano!,30 mins ago1brKitsilano Vancouver West,1br,,"$1,860"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/bnc/apa/d/new-westminster-charming-and-modern-one/7814872637.html,Charming and Modern One-Bedroom in Central Location W/PRIVATE Entry,31 mins ago1br625ft2New Westminster,1br,625ft2,"$2,545"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-for-rent/7816828685.html,1 Bedroom Suite For Rent,33 mins ago1brVancouver,1br,,"$1,400"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-top-floor-stylish-spacious/7817586491.html,**TOP FLOOR STYLISH SPACIOUS 1 bedroom with BALCONY**,"33 mins ago1br595ft2Easy access to bus, skytrain, for downtown, UBC, Richmond",1br,595ft2,"$2,195"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-top-floor-spacious/7818478309.html,"**TOP FLOOR SPACIOUS , UNFURNISHED RENOVATED 2 BEDROOM **","33 mins ago2br985ft2Easy access to bus, skytrain, for downtown, UBC, Richmond",2br,985ft2,"$2,595"
,https://vancouver.craigslist.org/nvn/apa/d/port-moody-adorable-bachelor-suite-in/7821649233.html,Adorable bachelor suite in North Vancouver,47 mins agoNorth Vancouver,,,"$1,500"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-unique-unfurnished-bright/7818941207.html,Unique unfurnished  bright corner one bedroom available FEBRUARY 1ST,1h ago1br560ft2Downtown,1br,560ft2,"$2,500"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-dunbar-bedroom/7817088558.html,Furnished Dunbar 1 bedroom basement,1h ago1br685ft2Coquitlam North,1br,685ft2,"$1,800"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/rds/apa/d/surrey-surrey-centrer-condo-studio-no/7815726103.html,Surrey Centrer condo studio ( No parking),1h ago322ft2Surrey,,322ft2,"$1,600"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/rds/apa/d/burnaby-metrotown-ground-floor-bedroom/7815727168.html,Metrotown ground floor 3 bedroom 1 bathroom suite,1h ago3br1100ft2Burnaby,3br,1100ft2,"$2,800"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-spectacular-bedroom-bathroom/7821647808.html,"Spectacular 2 Bedroom, 2 Bathroom with Water Views and Mountain Views",1h ago2br1230ft2Vancouver,2br,1230ft2,"$5,995"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/rds/apa/d/richmond-richmond-high-end-2b2b1den/7819666231.html,Richmond high end 2b+2b+1den condo with AC+EV Parking,1h ago2br978ft2Richmond,2br,978ft2,"$3,300"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/rds/apa/d/delta-tsawwassen-central-well/7816416746.html,Tsawwassen Central Well Maintained 4 Bedroom +3 Bathroom whole House,1h ago4br2635ft2Tsawwassen,4br,2635ft2,"$3,900"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-home-with-views-in/7821647827.html,2 Bed 2 Bath Home with Views in Olympic Village,1h ago2br1005ft2Vancouver,2br,1005ft2,"$5,495"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/rds/apa/d/surrey-bed-den-condo-21st-floor-view/7821647692.html,2 Bed + Den Condo | 21st Floor View | Parking Included,1h ago2br745ft2Surrey,2br,745ft2,"$2,750"
